gvkey,year,ind2d,markup,theta_c,cost_share
001025,1994.0,42,1.4211762634816456,0.9650667180215453,0.6790619452489955
001025,1995.0,42,1.461766143761929,0.9715409419832859,0.6646350007005746
001028,1981.0,56,1.3961147207527402,0.9909900277446397,0.7098199116547741
001028,1982.0,56,1.8745442013277425,1.2101913800753694,0.6455923414439569
001028,1983.0,56,1.7830533366133507,1.1412497232047545,0.6400536090369521
001028,1984.0,56,1.5877249356868974,0.9895986951800947,0.6232809430255403
001028,1985.0,56,1.4475465329476505,0.8923404727725897,0.6164502849905003
001028,1986.0,56,1.5042476002100085,0.8887766955346152,0.590844682358498
001028,1987.0,56,1.541376543578315,0.8941593665178759,0.5801044334320019
001028,1988.0,56,1.5361181998354607,0.8848179535368941,0.576009029534101
001028,1989.0,56,1.4030815852010858,0.8925011044992818,0.6361006472559263
001028,1990.0,56,0.9506357515038694,0.9256674989004972,0.9737352055570461
001033,1974.0,33,1.0217229628887834,0.9232415631910295,0.9036124240378124
001033,1975.0,33,1.1223593012431843,0.9323815358767686,0.8307335581787523
001033,1976.0,33,1.1309792166163244,0.9276986384663316,0.8202614379084968
001033,1977.0,33,1.1685212907245934,0.9391790323949637,0.8037329228401
001033,1978.0,33,1.1606144914617504,0.9343240539952111,0.8050253213868328
001033,1979.0,33,1.0475159607430626,0.9541124542434729,0.9108333333333334
001033,1980.0,33,1.1433606623193966,0.9352516793620198,0.817984832069339
001033,1981.0,33,1.303634455260453,0.9680453875696433,0.7425742574257426
001033,1982.0,33,1.3299338232238187,0.9504363040968861,0.7146493212669682
001033,1983.0,33,1.0632955622194622,0.8598716459732505,0.8086854460093896
001033,1984.0,33,1.1523876130055586,0.9430020433879096,0.8183028286189683
001033,1985.0,33,1.1783449659860836,0.9330223020371229,0.7918074324324325
001033,1986.0,33,0.9757130538304121,0.9238800778242431,0.9468768242848803
001033,1987.0,33,1.5460108780764308,0.9259717721409437,0.5989425981873111
001033,1988.0,33,1.6089827352182107,0.9132676652013223,0.5676056338028168
001033,1989.0,33,1.4050602620786146,0.9156052037501301,0.6516483516483517
001033,1990.0,33,2.6681664591685665,0.9214967193518393,0.34536702767749694
001033,1991.0,33,2.050393084039785,0.9229962636876915,0.45015576323987544
001033,1992.0,33,1.8174124022799012,0.9219827527799824,0.5073051948051949
001033,1993.0,33,1.4783917484635005,0.9452143469960709,0.6393530997304582
001034,1983.0,32,1.4017659259847646,0.8592019615243942,0.6129425359806703
001034,1984.0,32,1.6625143008868408,0.9555789089245376,0.5747793618465716
001034,1985.0,32,1.6735629355960715,0.9679004800576541,0.5783472252347163
001034,1986.0,32,1.607323237994966,0.9411309092154116,0.5855268479720438
001034,1987.0,32,1.659679263460072,0.9510555649493528,0.5730357581058209
001034,1988.0,32,1.5659972291476092,0.9196513780851503,0.5872624554934414
001034,1989.0,32,1.63271770336467,0.9598743282368571,0.5878997491475523
001034,1990.0,32,1.7479828879364476,0.9725632435222771,0.5563917417237537
001034,1991.0,32,1.7300908067042822,0.9889397701322378,0.5716114820678736
001034,1992.0,32,1.8112102202957334,0.9647263524291321,0.5326418444522757
001034,1993.0,32,1.696985975430136,0.9839638753435727,0.5798302929958904
001034,1994.0,32,1.7307322260931777,0.9486067712208108,0.54809563080831
001034,1995.0,32,1.8446674803372334,0.9917493223582302,0.5376304038150677
001034,1996.0,32,1.5519977611492966,0.8723555118506499,0.562085547858424
001034,1997.0,32,1.6265063526031018,0.8701481271509702,0.5349798516054752
001034,1998.0,32,1.5699510803194587,0.8493514701085864,0.5410050547153085
001034,1999.0,32,1.7574364048751263,0.8798255335211423,0.5006300831600549
001034,2000.0,32,1.775458341253732,0.8557990899110637,0.4820158660026599
001034,2001.0,32,1.627903062525252,0.8440104434921278,0.5184648047672283
001034,2002.0,32,1.5686391164512843,0.8269410079399228,0.5271709721294613
001034,2003.0,32,1.7821999279500147,1.0028613885182294,0.5627098131867709
001034,2004.0,32,1.8205081753889099,0.9775112827009468,0.5369441872965629
001034,2005.0,32,3.595085343814906,0.9757408795351232,0.27140965685663554
001034,2006.0,32,2.759983386357936,0.9671558782514642,0.35042090580397284
001034,2007.0,32,2.356453306318406,0.8735602449598674,0.370709762259058
001036,1983.0,33,1.0793820225714656,0.8598716459732505,0.7966332845943972
001036,1984.0,33,1.172184117797405,0.9430020433879096,0.8044828701141759
001036,1985.0,33,1.1745864320805224,0.9330223020371229,0.7943411200353119
001036,1986.0,33,1.110307659451359,0.9238800778242431,0.832093762444874
001036,1987.0,33,1.1276035657004517,0.9259717721409437,0.8211855658382411
001036,1988.0,33,1.1200957337601303,0.9132676652013223,0.8153478650753433
001036,1989.0,33,1.1114965931085228,0.9156052037501301,0.8237588935738046
001036,1990.0,33,1.1176252061677412,0.9214967193518393,0.8245131858752428
001036,1991.0,33,1.1088445009290566,0.9229962636876915,0.8323946801506881
001036,1992.0,33,1.1106400610367193,0.9219827527799824,0.8301364097377903
001036,1993.0,33,1.1691325063549145,0.9452143469960709,0.8084749520334792
001036,1994.0,33,1.2414024563534418,0.9437563282310639,0.760233978433796
001036,1995.0,33,1.3103478319070674,0.9383657129614664,0.7161195600986177
001036,1996.0,33,1.3142241053472956,0.9328336825205026,0.7097980311919426
001036,1997.0,33,1.2256933409071176,0.8280161005565259,0.6755491548511827
001036,1998.0,33,1.426208948208568,0.9437616563028025,0.6617274821394454
001036,1999.0,33,1.415904796371757,0.9454521718720212,0.667737106544687
001036,2000.0,33,1.4092579255232784,0.9504157746966893,0.6744086781302193
001037,1979.0,33,1.2798008787358004,0.9541124542434729,0.7455163299981121
001037,1980.0,33,1.2959405201408332,0.9352516793620198,0.72167793569753
001037,1981.0,33,1.2309475792894784,0.9680453875696433,0.7864229182922751
001037,1982.0,33,1.2999413511763884,0.9504363040968861,0.7311378342082772
001037,1983.0,33,0.9486635962217254,0.8598716459732505,0.9064031226642304
001037,1984.0,33,1.0242644940546533,0.9430020433879096,0.9206626304646585
001037,1985.0,33,1.515680335670998,0.9330223020371229,0.6155798687089715
001037,1986.0,33,1.3206195253586215,0.9238800778242431,0.6995808104331627
001037,1987.0,33,0.7560195271266507,0.9259717721409437,1.2247987504505584
001037,1988.0,33,1.0212549900751866,0.9132676652013223,0.8942601740766877
001037,1989.0,33,1.173903286484584,0.9156052037501301,0.7799664710813076
001037,1990.0,33,1.443585253992178,0.9214967193518393,0.6383389666827619
001037,1991.0,33,1.5315734749484378,0.9229962636876915,0.6026457618814306
001037,1992.0,33,1.6230738043730941,0.9219827527799824,0.5680473372781065
001037,1993.0,33,2.1492176774954443,0.9452143469960709,0.4397946084724005
001037,1994.0,33,2.2963287617788097,0.9437563282310639,0.4109848484848485
001037,1995.0,33,1.6509636719114014,0.9383657129614664,0.5683745372029141
001037,1996.0,33,1.8301441111238534,0.9328336825205026,0.5097050428163653
001037,1997.0,33,1.5925349034325786,0.8280161005565259,0.519935920256319
001037,1998.0,33,1.6600028046955229,0.9437616563028025,0.5685301576800088
001037,1999.0,33,1.9825392672241513,0.9454521718720212,0.47688950605038677
001037,2000.0,33,1.9702502051687987,0.9504157746966893,0.48238328929155655
001037,2001.0,33,1.691778515745338,0.9522405671101698,0.5628636126110433
001038,1983.0,51,1.0633642466543636,0.8820005729167897,0.8294435097773939
001038,1984.0,51,1.083502767008494,0.879869606312183,0.8120603224128964
001038,1985.0,51,1.0778108403959978,0.8988569146696213,0.8339653684865267
001038,1986.0,51,1.0629196273115538,0.924175856212887,0.8694691794810565
001038,1987.0,51,1.1240378800497766,0.9502231188136594,0.8453657440544442
001038,1988.0,51,0.9908890177049692,0.8787218682517862,0.8868015010268486
001038,1989.0,51,1.079242772721853,0.9188695237261425,0.8514020635123192
001038,1990.0,51,1.2810560632496617,0.985964758803764,0.7696499685600503
001038,1991.0,51,1.2146179272802178,0.9334526349141229,0.7685154433742943
001038,1992.0,51,1.1904802429466221,0.8899352326063463,0.7475430506965991
001038,1993.0,51,1.0170470860133334,0.7636617762648883,0.7508617710693453
001038,1994.0,51,0.9858608286546209,0.7755065822022267,0.7866288624739668
001038,1995.0,51,1.0011732008595418,0.7699652441643372,0.769062978816548
001038,1996.0,51,1.1316414456044606,0.875609563183255,0.7737517626137779
001038,1997.0,51,1.0473940006561497,0.8479389736710973,0.80957020294168
001038,1998.0,51,0.582128148362601,0.49087305035743634,0.843238815608135
001038,1999.0,51,0.904177920367982,0.7763105802049174,0.8585816604424213
001038,2000.0,51,0.9482035384267468,0.8207425457061195,0.8655763371943225
001038,2001.0,51,0.8749870965809603,0.7455724202633657,0.8520953316645622
001038,2002.0,51,0.8713602193538286,0.7368389363954406,0.8456192055013202
001038,2003.0,51,0.8703967968061394,0.723107176976184,0.8307787662242964
001040,1955.0,33,1.404850453022573,1.0378453829501932,0.7387586206896553
001040,1956.0,33,1.5549707794599807,1.1209761585799085,0.7208985360928825
001040,1957.0,33,1.4786288122766358,1.0475221001258506,0.7084415584415585
001040,1958.0,33,1.889799012645447,1.2564012404989284,0.6648332611520139
001040,1959.0,33,1.8265047444817724,1.1724255437006499,0.6418957011980267
001040,1960.0,33,1.868524780722139,1.246749932418855,0.6672375690607735
001040,1961.0,33,1.429808739009327,1.0590827248212746,0.7407163601161665
001040,1962.0,33,1.4574574569686618,0.9830645278479764,0.6745064997592682
001040,1963.0,33,1.3623118313764218,0.8798169148046222,0.6458263772954924
001040,1964.0,33,1.3574039596145762,0.9311183013182995,0.6859551975836898
001040,1965.0,33,1.2905999906140269,0.8578575987378461,0.6646967340590979
001040,1966.0,33,1.1847968102072512,0.7912658821657441,0.6678494365859505
001040,1967.0,33,1.1550210567143433,0.7999855816399708,0.6926155821917809
001040,1968.0,33,1.2610161812765426,0.8728364254047198,0.6921690921690922
001040,1969.0,33,1.2514835540292928,0.8655610475886617,0.6916279840848807
001040,1970.0,33,1.4005158113714307,0.9718809912412871,0.693945033215719
001040,1971.0,33,1.3838274131756776,0.9617577078235313,0.6949983059061107
001040,1972.0,33,1.2884631009910277,0.9267628365344462,0.7192777471249445
001040,1973.0,33,1.3201886556072746,0.9285695606070619,0.7033612633036362
001040,1974.0,33,1.2407406803461138,0.9232415631910295,0.7441051767025841
001040,1975.0,33,1.3281115897750164,0.9323815358767686,0.7020355390729743
001040,1976.0,33,1.3393460488214126,0.9276986384663316,0.6926504463000288
001040,1977.0,33,1.3512055726856216,0.9391790323949637,0.6950674652179502
001040,1978.0,33,1.327428303140281,0.9343240539952111,0.7038602776397732
001040,1979.0,33,1.360264962855995,0.9541124542434729,0.7014166212443129
001040,1980.0,33,1.3565659357902038,0.9352516793620198,0.6894258912798314
001040,1981.0,33,1.49862840951305,0.9680453875696433,0.6459542481809688
001040,1982.0,33,1.5060651321418859,0.9504363040968861,0.6310725106192457
001040,1983.0,33,1.330587356446704,0.8598716459732505,0.6462346435257836
001040,1984.0,33,1.4657633149508178,0.9430020433879096,0.6433521932014999
001043,1955.0,42,0.7466361078165412,0.359483924390144,0.4814713896457766
001043,1956.0,42,-6.214848862248931,-2.953124735234147,0.4751724137931035
001043,1957.0,42,2.4278106642315787,1.168912039467283,0.48146754468485414
001043,1958.0,42,2.1498515128718774,1.011517684577694,0.47050583657587547
001043,1959.0,42,2.1828605121709144,1.0025295024482164,0.45927327781983346
001043,1960.0,42,2.538289255380399,1.1155455855697445,0.43948717948717947
001043,1961.0,42,4.309632220830375,1.8866258120147759,0.4377695625385089
001043,1962.0,42,2.27205458647795,1.0014547674153818,0.44077055779183444
001043,1963.0,42,2.3484200943436075,1.0247535292111318,0.4363586956521739
001043,1964.0,42,2.0810578153613237,0.9509762358549377,0.45696771557008586
001043,1965.0,42,2.1654672565543587,0.9799725102311028,0.45254552211073945
001043,1966.0,42,2.2315488025124335,0.9890175172737006,0.4431977988382757
001043,1967.0,42,2.0898782925826587,0.9622147972099324,0.46041666666666664
001043,1968.0,42,2.1569782088006155,0.9831423517852502,0.45579614470557167
001043,1969.0,42,2.253812213407371,0.9947972869848539,0.44138428262436913
001043,1970.0,42,4.567359178274039,2.156628057357167,0.4721827150393143
001043,1971.0,42,1.572883179016041,0.7450027431877921,0.4736542122942967
001043,1972.0,42,1.454693862507735,0.7334906563371054,0.5042233800812542
001043,1973.0,42,1.5660840260154911,0.8293724263861613,0.529583606376659
001043,1974.0,42,1.4550242362816235,0.8353826147004333,0.5741365634123657
001043,1975.0,42,1.6346173937254909,0.928147286548989,0.5678070538779898
001043,1976.0,42,1.6039235138349897,0.9260270268314643,0.5773511135935209
001043,1977.0,42,1.7457274990440244,0.9945566933715146,0.5697090146750524
001043,1978.0,42,1.5598341178159905,0.8663080155839622,0.5553847077001545
001043,1979.0,42,1.6987757393915202,0.9820766148178521,0.578108453073164
001043,1980.0,42,1.594780210840407,0.9616978027685787,0.6030284275108916
001043,1981.0,42,1.509086815054079,0.9809300124456717,0.6500156271065952
001043,1982.0,42,1.5585851412356166,0.9898089573954574,0.6350689039745083
001043,1983.0,42,1.63098446586828,0.9741411504542938,0.5972718752631986
001043,1984.0,42,1.5974606086091003,0.9666001908692202,0.6050854623018426
001043,1985.0,42,1.7134096289210135,1.0096766136005884,0.5892791756028666
001043,1986.0,42,1.70200278683053,1.0186915694268228,0.5985252064856077
001043,1987.0,42,1.8790168522853608,1.21524992016555,0.6467477493283246
001043,1988.0,42,1.6789301291142436,1.0686057261401567,0.6364801653204729
001043,1989.0,42,1.1867885553340394,0.7617646664488472,0.6418705868244888
001043,1990.0,42,1.3471299002668067,0.916181117176361,0.680098568812782
001043,1991.0,42,1.3869815352421229,0.9531284417282717,0.687196200893825
001043,1992.0,42,1.3212481510653435,0.9736578126484251,0.7369227437429897
001043,1993.0,42,1.3374582320835569,0.9725459177454574,0.7271598427641202
001043,1994.0,42,1.3948744322118325,0.9650667180215453,0.6918663757362394
001043,1995.0,42,1.3524878385144692,0.9715409419832859,0.7183361759839529
001043,1996.0,42,1.2540108309541196,0.9450823540451834,0.7536476804798515
001043,1997.0,42,1.2170574806746335,0.8515599960935571,0.6996875740178882
001043,1998.0,42,1.2030476578576215,0.8609941710690303,0.7156775256952683
001043,1999.0,42,1.1413840670378967,0.8463004944739942,0.7414686422514211
001045,1955.0,48,,,0.6233895705521473
001045,1956.0,48,2.9749116586015094,1.9086127882343678,0.6415695681973954
001045,1957.0,48,1.2548934006811074,0.8771950928290484,0.6990196078431371
001045,1958.0,48,1.201136033394728,0.809024948092004,0.6735498108448928
001045,1959.0,48,1.2422094254827265,0.8447155648424235,0.6800105904156736
001045,1963.0,48,1.4472383980379342,0.9152802759792052,0.6324322773774376
001045,1964.0,48,1.351000462076468,0.8056652155311632,0.5963471058276824
001045,1965.0,48,1.3784018024354898,0.8194877632332803,0.5945202348004278
001045,1966.0,48,1.6703039507991242,0.9879465750499001,0.591477122817818
001045,1967.0,48,1.6526806995969465,1.0932487609924424,0.6615002893535711
001045,1968.0,48,1.7836636659548226,1.235707700786687,0.6927918779604638
001045,1969.0,48,1.4458706600633326,1.0083385749255571,0.6973919609665428
001045,1970.0,48,1.211997256493123,0.915947957490943,0.7557343488888831
001045,1971.0,48,1.2013978212248433,0.8842899443407932,0.7360508973116384
001045,1972.0,48,1.035113214929613,0.7597202877347833,0.7339489794712396
001045,1973.0,48,0.9777820030975787,0.7612607695762712,0.7785587862781521
001045,1974.0,48,1.0541794998172174,0.7905085773124919,0.7498804306567876
001045,1975.0,48,0.9808950068191897,0.7773988942732293,0.7925403726889688
001045,1976.0,48,0.783746277849802,0.5875780446661248,0.7497044149008756
001045,1977.0,48,1.5410334585082497,1.1631794301013083,0.754804786151294
001045,1978.0,48,1.4388331104215122,1.06057507048817,0.7371077735189664
001045,1979.0,48,1.008287346184345,0.7876104573345717,0.7811369053823006
001045,2003.0,48,1.0403631845888441,0.8608050890835446,0.8274082568807338
001045,2004.0,48,1.0283228067682129,0.8339094040405136,0.8109412711182622
001045,2005.0,48,0.9836712944264385,0.7993991515925942,0.8126689841637698
001045,2006.0,48,1.2596193143535581,0.9858448553902177,0.7826530159996454
001045,2007.0,48,2.8615750629204495,2.252915447423306,0.7872990915443745
001045,2008.0,48,7.497275576427961,6.382432023154528,0.8513001767230498
001045,2009.0,48,2.282621425976023,1.9408642792038937,0.8502786564241602
001045,2010.0,48,1.0429368909739891,0.8532606823854856,0.8181326116373477
001045,2011.0,48,0.9979950151331962,0.848349771418694,0.8500541170593623
001045,2012.0,48,0.6673039798839363,0.5511600644955674,0.8259505129752565
001045,2013.0,48,1.1883854500297395,0.8490247053147482,0.7144354597184787
001045,2014.0,48,1.2068996842933422,0.8350953477885305,0.6919343493552169
001045,2015.0,48,1.3708955013848678,0.8500287890509345,0.6200536716272262
001045,2016.0,48,2.195467902107886,1.4039957129084653,0.6394972623195619
001046,1982.0,51,1.7255456334552945,0.8223303409435389,0.47656250000000006
