gvkey,year,ind2d,markup,theta_c,cost_share
001025,1994.0,42,1.3270647273063734,0.9011591551959938,0.6790619452489955
001025,1995.0,42,1.3488081898960662,0.8964651322365127,0.6646350007005746
001028,1981.0,56,1.241247929122993,0.8810624953917542,0.7098199116547741
001028,1982.0,56,1.3648812483902337,0.8811568809412019,0.6455923414439569
001028,1983.0,56,1.3704847215524807,0.8771836921596676,0.6400536090369521
001028,1984.0,56,1.3930162380223075,0.8682404744844342,0.6232809430255403
001028,1985.0,56,1.409070797467906,0.8686220946708821,0.6164502849905003
001028,1986.0,56,1.467188560312265,0.8668805588777221,0.590844682358498
001028,1987.0,56,1.4986589505579697,0.8693787014212295,0.5801044334320019
001028,1988.0,56,1.5140976581464987,0.8721339226888198,0.576009029534101
001028,1989.0,56,1.3809314682957599,0.8784114007990095,0.6361006472559263
001028,1990.0,56,0.9076378060470879,0.8837988856426074,0.9737352055570461
001033,1974.0,33,0.9777006868440331,0.8834624876225708,0.9036124240378124
001033,1975.0,33,1.0596393199160268,0.8802779426199542,0.8307335581787523
001033,1976.0,33,1.0672331945692637,0.8754102347610628,0.8202614379084968
001033,1977.0,33,1.0797254628527235,0.8678109021234993,0.8037329228401
001033,1978.0,33,1.067424464005559,0.8593037221922429,0.8050253213868328
001033,1979.0,33,0.9326146023641871,0.8494564669867138,0.9108333333333334
001033,1980.0,33,1.03721242316757,0.8484240297849568,0.817984832069339
001033,1981.0,33,1.1492270646427525,0.8533864341406577,0.7425742574257426
001033,1982.0,33,1.1993389308760816,0.857106752919643,0.7146493212669682
001033,1983.0,33,1.0541311867440615,0.8524605489045285,0.8086854460093896
001033,1984.0,33,1.0325975942621373,0.8449775322098486,0.8183028286189683
001033,1985.0,33,1.0621033035847713,0.8409812897894621,0.7918074324324325
001033,1986.0,33,0.8790349799646852,0.8323378502642844,0.9468768242848803
001033,1987.0,33,1.3778851003399424,0.8252740820011889,0.5989425981873111
001033,1988.0,33,1.4512088987450174,0.8237143467524534,0.5676056338028168
001033,1989.0,33,1.26035159125915,0.8213060369414023,0.6516483516483517
001033,1990.0,33,2.3677895818132564,0.8177564500365878,0.34536702767749694
001033,1991.0,33,1.8222818034044412,0.8203106560496629,0.45015576323987544
001033,1992.0,33,1.6333634285174272,0.8286137522917144,0.5073051948051949
001033,1993.0,33,1.2935453147961709,0.8270322066567432,0.6393530997304582
001034,1983.0,32,1.4156407399253013,0.8677064251673666,0.6129425359806703
001034,1984.0,32,1.4900523275988915,0.8564513259752895,0.5747793618465716
001034,1985.0,32,1.4911481088956617,0.8624013711938004,0.5783472252347163
001034,1986.0,32,1.4747162798511255,0.863485974994288,0.5855268479720438
001034,1987.0,32,1.4967362592784719,0.8576833970201095,0.5730357581058209
001034,1988.0,32,1.451905319193067,0.8526494828933093,0.5872624554934414
001034,1989.0,32,1.4520840716643915,0.8536798614726521,0.5878997491475523
001034,1990.0,32,1.5278001200098619,0.850055369778047,0.5563917417237537
001034,1991.0,32,1.495708881879435,0.854964370713186,0.5716114820678736
001034,1992.0,32,1.6120407524145546,0.8586403596983226,0.5326418444522757
001034,1993.0,32,1.488173450495957,0.8628880478297759,0.5798302929958904
001034,1994.0,32,1.5661447909215769,0.8583971171173105,0.54809563080831
001034,1995.0,32,1.598483696948493,0.8593934354822206,0.5376304038150677
001034,1996.0,32,1.5224375561099466,0.8557401478062995,0.562085547858424
001034,1997.0,32,1.608918751346671,0.8607391148407085,0.5349798516054752
001034,1998.0,32,1.5901423785108677,0.8602750644914027,0.5410050547153085
001034,1999.0,32,1.7155821044235802,0.8588720116054789,0.5006300831600549
001034,2000.0,32,1.7345283312708062,0.8360701757036462,0.4820158660026599
001034,2001.0,32,1.587755816149306,0.8231955092378812,0.5184648047672283
001034,2002.0,32,1.5449693977795633,0.8144630193377208,0.5271709721294613
001034,2003.0,32,1.4418935499569183,0.8113676501314675,0.5627098131867709
001034,2004.0,32,1.5021647779016165,0.8065786458559054,0.5369441872965629
001034,2005.0,32,2.981636328623853,0.8092448928230785,0.27140965685663554
001034,2006.0,32,2.2747759213515195,0.7971290388610663,0.35042090580397284
001034,2007.0,32,2.1317566122545517,0.7902629869230597,0.370709762259058
001036,1983.0,33,1.0700790004506975,0.8524605489045285,0.7966332845943972
001036,1984.0,33,1.0503362639529237,0.8449775322098486,0.8044828701141759
001036,1985.0,33,1.0587155424511787,0.8409812897894621,0.7943411200353119
001036,1986.0,33,1.0002933417247273,0.8323378502642844,0.832093762444874
001036,1987.0,33,1.0049787969163515,0.8252740820011889,0.8211855658382411
001036,1988.0,33,1.0102612419011325,0.8237143467524534,0.8153478650753433
001036,1989.0,33,0.9970223609705009,0.8213060369414023,0.8237588935738046
001036,1990.0,33,0.9918051815854436,0.8177564500365878,0.8245131858752428
001036,1991.0,33,0.985482819161173,0.8203106560496629,0.8323946801506881
001036,1992.0,33,0.9981657744098263,0.8286137522917144,0.8301364097377903
001036,1993.0,33,1.0229534069999184,0.8270322066567432,0.8084749520334792
001036,1994.0,33,1.088400702802569,0.8274391964217368,0.760233978433796
001036,1995.0,33,1.1555801147900284,0.8275335234621453,0.7161195600986177
001036,1996.0,33,1.166154370538826,0.8277340762743378,0.7097980311919426
001036,1997.0,33,1.2239966514545193,0.8268699034307782,0.6755491548511827
001036,1998.0,33,1.2533917522099256,0.8294037683242218,0.6617274821394454
001036,1999.0,33,1.2498097703461053,0.8345443597821881,0.667737106544687
001036,2000.0,33,1.2366101810214187,0.8339806375450262,0.6744086781302193
001037,1979.0,33,1.1394203356871673,0.8494564669867138,0.7455163299981121
001037,1980.0,33,1.175626949111201,0.8484240297849568,0.72167793569753
001037,1981.0,33,1.0851494969065685,0.8533864341406577,0.7864229182922751
001037,1982.0,33,1.1722916156401249,0.857106752919643,0.7311378342082772
001037,1983.0,33,0.9404872154443311,0.8524605489045285,0.9064031226642304
001037,1984.0,33,0.9177927986317729,0.8449775322098486,0.9206626304646585
001037,1985.0,33,1.3661611312163522,0.8409812897894621,0.6155798687089715
001037,1986.0,33,1.1897665542725822,0.8323378502642844,0.6995808104331627
001037,1987.0,33,0.6738038242589658,0.8252740820011889,1.2247987504505584
001037,1988.0,33,0.9211126366025726,0.8237143467524534,0.8942601740766877
001037,1989.0,33,1.0530017217314271,0.8213060369414023,0.7799664710813076
001037,1990.0,33,1.2810692950270601,0.8177564500365878,0.6383389666827619
001037,1991.0,33,1.361182153656392,0.8203106560496629,0.6026457618814306
001037,1992.0,33,1.458705459763539,0.8286137522917144,0.5680473372781065
001037,1993.0,33,1.880496465223593,0.8270322066567432,0.4397946084724005
001037,1994.0,33,2.0133082751644102,0.8274391964217368,0.4109848484848485
001037,1995.0,33,1.4559651590562184,0.8275335234621453,0.5683745372029141
001037,1996.0,33,1.6239471983653708,0.8277340762743378,0.5097050428163653
001037,1997.0,33,1.5903304065299937,0.8268699034307782,0.519935920256319
001037,1998.0,33,1.458856240289443,0.8294037683242218,0.5685301576800088
001037,1999.0,33,1.7499742585948463,0.8345443597821881,0.47688950605038677
001037,2000.0,33,1.7288754732151619,0.8339806375450262,0.48238328929155655
001037,2001.0,33,1.47259281972752,0.8288689144169148,0.5628636126110433
001038,1983.0,51,0.9804470619819065,0.8132254522412066,0.8294435097773939
001038,1984.0,51,1.0048502881773755,0.8159990489940114,0.8120603224128964
001038,1985.0,51,0.9812094322221493,0.8182946857056004,0.8339653684865267
001038,1986.0,51,0.9433827868067022,0.8202422575813758,0.8694691794810565
001038,1987.0,51,0.9605305648014996,0.8119996356004552,0.8453657440544442
001038,1988.0,51,0.9143340917963548,0.8108328450450278,0.8868015010268486
001038,1989.0,51,0.945501269145823,0.8050017316042704,0.8514020635123192
001038,1990.0,51,1.0307794584336654,0.7933393777758162,0.7696499685600503
001038,1991.0,51,1.0209071802576077,0.7845829342796761,0.7685154433742943
001038,1992.0,51,1.061608957989185,0.7935983991020731,0.7475430506965991
001038,1993.0,51,1.0658874623897123,0.8003341477705495,0.7508617710693453
001038,1994.0,51,1.014204962540433,0.7978028959986329,0.7866288624739668
001038,1995.0,51,1.0365984174747764,0.7972094667796711,0.769062978816548
001038,1996.0,51,1.0192909523401836,0.7886781709894933,0.7737517626137779
001038,1997.0,51,0.9595442773188132,0.7768184553205193,0.80957020294168
001038,1998.0,51,0.9213450892694525,0.7769139418419445,0.843238815608135
001038,1999.0,51,0.9054478617057318,0.7774009285473471,0.8585816604424213
001038,2000.0,51,0.8884301836923075,0.7690041442532667,0.8655763371943225
001038,2001.0,51,0.8859201835058662,0.7548884525927608,0.8520953316645622
001038,2002.0,51,0.8825045843166969,0.7462628254411581,0.8456192055013202
001038,2003.0,51,0.8840233592697104,0.7344278357275479,0.8307787662242964
001040,1955.0,33,1.176274848133076,0.8689831843587249,0.7387586206896553
001040,1956.0,33,1.2054167692841073,0.8689831843587249,0.7208985360928825
001040,1957.0,33,1.226612377554937,0.8689831843587249,0.7084415584415585
001040,1958.0,33,1.3070693587937565,0.8689831843587249,0.6648332611520139
001040,1959.0,33,1.3537762953340624,0.8689831843587249,0.6418957011980267
001040,1960.0,33,1.3023594963064438,0.8689831843587249,0.6672375690607735
001040,1961.0,33,1.1731659122831342,0.8689831843587249,0.7407163601161665
001040,1962.0,33,1.2883244040922741,0.8689831843587249,0.6745064997592682
001040,1963.0,33,1.3455368422667087,0.8689831843587249,0.6458263772954924
001040,1964.0,33,1.2668220714993632,0.8689831843587249,0.6859551975836898
001040,1965.0,33,1.307337827661816,0.8689831843587249,0.6646967340590979
001040,1966.0,33,1.3011663059880247,0.8689831843587249,0.6678494365859505
001040,1967.0,33,1.254639957144523,0.8689831843587249,0.6926155821917809
001040,1968.0,33,1.2554492741586303,0.8689831843587249,0.6921690921690922
001040,1969.0,33,1.2564314983704854,0.8689831843587249,0.6916279840848807
001040,1970.0,33,1.2678655173096987,0.8798289785225436,0.693945033215719
001040,1971.0,33,1.264978106507992,0.8791576410313741,0.6949983059061107
001040,1972.0,33,1.2212100676329893,0.8783892262133577,0.7192777471249445
001040,1973.0,33,1.2508732984691049,0.8798158234440161,0.7033612633036362
001040,1974.0,33,1.1872817382315932,0.8834624876225708,0.7441051767025841
001040,1975.0,33,1.2538937042736409,0.8802779426199542,0.7020355390729743
001040,1976.0,33,1.2638557290149637,0.8754102347610628,0.6926504463000288
001040,1977.0,33,1.2485275826446323,0.8678109021234993,0.6950674652179502
001040,1978.0,33,1.2208441781566535,0.8593037221922429,0.7038602776397732
001040,1979.0,33,1.21105836568255,0.8494564669867138,0.7014166212443129
001040,1980.0,33,1.2306239735353797,0.8484240297849568,0.6894258912798314
001040,1981.0,33,1.3211251981759167,0.8533864341406577,0.6459542481809688
001040,1982.0,33,1.3581747556688835,0.857106752919643,0.6310725106192457
001040,1983.0,33,1.319119235473975,0.8524605489045285,0.6462346435257836
001040,1984.0,33,1.3133980751740424,0.8449775322098486,0.6433521932014999
001043,1955.0,42,1.8164155295867728,0.8745521092043128,0.4814713896457766
001043,1956.0,42,1.8404942791672765,0.8745521092043128,0.4751724137931035
001043,1957.0,42,1.8164300353344756,0.8745521092043128,0.48146754468485414
001043,1958.0,42,1.8587486938927258,0.8745521092043128,0.47050583657587547
001043,1959.0,42,1.9042085647913256,0.8745521092043128,0.45927327781983346
001043,1960.0,42,1.9899377047239324,0.8745521092043128,0.43948717948717947
001043,1961.0,42,1.9977453529044331,0.8745521092043128,0.4377695625385089
001043,1962.0,42,1.9841436632828438,0.8745521092043128,0.44077055779183444
001043,1963.0,42,2.0042046094606247,0.8745521092043128,0.4363586956521739
001043,1964.0,42,1.913815964248751,0.8745521092043128,0.45696771557008586
001043,1965.0,42,1.9325174296836969,0.8745521092043128,0.45254552211073945
001043,1966.0,42,1.9732771947349848,0.8745521092043128,0.4431977988382757
001043,1967.0,42,1.8994796941994125,0.8745521092043128,0.46041666666666664
001043,1968.0,42,1.918735205119479,0.8745521092043128,0.45579614470557167
001043,1969.0,42,1.9813848014805324,0.8745521092043128,0.44138428262436913
001043,1970.0,42,1.8529975279590865,0.8749534037128591,0.4721827150393143
001043,1971.0,42,1.8482381293613062,0.8754257752949139,0.4736542122942967
001043,1972.0,42,1.7410316279819427,0.8778688522894239,0.5042233800812542
001043,1973.0,42,1.6621396932466461,0.8802419330513526,0.529583606376659
001043,1974.0,42,1.5701922459073685,0.9015047799620008,0.5741365634123657
001043,1975.0,42,1.615376848527205,0.917222369264944,0.5678070538779898
001043,1976.0,42,1.585581529816578,0.9154372619329197,0.5773511135935209
001043,1977.0,42,1.5990990222111872,0.9110211283117752,0.5697090146750524
001043,1978.0,42,1.6400520647764585,0.9108598366089082,0.5553847077001545
001043,1979.0,42,1.5547087224608478,0.8987902545211959,0.578108453073164
001043,1980.0,42,1.4872747902840624,0.8968689780615892,0.6030284275108916
001043,1981.0,42,1.3713037603036407,0.8913688737074031,0.6500156271065952
001043,1982.0,42,1.4163018927392343,0.8994492907189272,0.6350689039745083
001043,1983.0,42,1.501012504949471,0.8965125536246816,0.5972718752631986
001043,1984.0,42,1.4776155098012562,0.894083663852466,0.6050854623018426
001043,1985.0,42,1.4992979412706795,0.8835050548150611,0.5892791756028666
001043,1986.0,42,1.4693199205401217,0.879425008834693,0.5985252064856077
001043,1987.0,42,1.3485493626004392,0.8721712651199808,0.6467477493283246
001043,1988.0,42,1.3577419920490428,0.864175847561923,0.6364801653204729
001043,1989.0,42,1.346696022136591,0.8644045660030184,0.6418705868244888
001043,1990.0,42,1.2795030636549782,0.8701882023833206,0.680098568812782
001043,1991.0,42,1.2790985665687127,0.8789916755147568,0.687196200893825
001043,1992.0,42,1.2086256653684728,0.8906637414815315,0.7369227437429897
001043,1993.0,42,1.239075764542049,0.9010061381172283,0.7271598427641202
001043,1994.0,42,1.3025046263262015,0.9011591551959938,0.6918663757362394
001043,1995.0,42,1.2479743638256344,0.8964651322365127,0.7183361759839529
001043,1996.0,42,1.1778625136131198,0.8876933513086953,0.7536476804798515
001043,1997.0,42,1.249625662810538,0.8743475484424008,0.6996875740178882
001043,1998.0,42,1.2096099871286545,0.8656906826445208,0.7156775256952683
001043,1999.0,42,1.152493179047541,0.8545375526724042,0.7414686422514211
001045,1955.0,48,1.3774249297438779,0.8586723354208576,0.6233895705521473
001045,1956.0,48,1.3383931813247492,0.8586723354208576,0.6415695681973954
001045,1957.0,48,1.2283952063524193,0.8586723354208576,0.6990196078431371
001045,1958.0,48,1.274846079080253,0.8586723354208576,0.6735498108448928
001045,1959.0,48,1.2627337684490658,0.8586723354208576,0.6800105904156736
001045,1963.0,48,1.3577300940135275,0.8586723354208576,0.6324322773774376
001045,1964.0,48,1.4398868159661624,0.8586723354208576,0.5963471058276824
001045,1965.0,48,1.4443113710151547,0.8586723354208576,0.5945202348004278
001045,1966.0,48,1.4517422606813806,0.8586723354208576,0.591477122817818
001045,1967.0,48,1.2980679664705306,0.8586723354208576,0.6615002893535711
001045,1968.0,48,1.2394376474919648,0.8586723354208576,0.6927918779604638
001045,1969.0,48,1.231262164580719,0.8586723354208576,0.6973919609665428
001045,1970.0,48,1.1068284204284142,0.8364682556441787,0.7557343488888831
001045,1971.0,48,1.155425644900408,0.850452082705824,0.7360508973116384
001045,1972.0,48,1.157701909636323,0.8496941351094845,0.7339489794712396
001045,1973.0,48,1.0771830581422317,0.8386503343466041,0.7785587862781521
001045,1974.0,48,1.0979610259454515,0.8233394869803435,0.7498804306567876
001045,1975.0,48,1.0307746051809763,0.8169304897484557,0.7925403726889688
001045,1976.0,48,1.0703407849694977,0.8024392119401011,0.7497044149008756
001045,1977.0,48,1.073024421308223,0.8099239688606692,0.754804786151294
001045,1978.0,48,1.1010352663317828,0.8115816537316826,0.7371077735189664
001045,1979.0,48,1.038468989247795,0.8111864525965082,0.7811369053823006
001045,2003.0,48,1.03155065827625,0.8535135320485254,0.8274082568807338
001045,2004.0,48,1.0505731613717757,0.851953134885559,0.8109412711182622
001045,2005.0,48,1.0362134932863516,0.8420985669658105,0.8126689841637698
001045,2006.0,48,1.0540774895057832,0.8249769262590357,0.7826530159996454
001045,2007.0,48,1.0381899339098344,0.8173659918177267,0.7872990915443745
001045,2008.0,48,0.9470849205592724,0.8062535602438442,0.8513001767230498
001045,2009.0,48,0.9456290894174706,0.804048231625489,0.8502786564241602
001045,2010.0,48,0.9807004784123025,0.8023430436374533,0.8181326116373477
001045,2011.0,48,0.9647400653640523,0.820081264454831,0.8500541170593623
001045,2012.0,48,1.0089402563870065,0.8333347223242348,0.8259505129752565
001045,2013.0,48,1.1762422051486199,0.8403491405756313,0.7144354597184787
001045,2014.0,48,1.2220013744075677,0.8455447259118811,0.6919343493552169
001045,2015.0,48,1.3693389735412385,0.8490636582465021,0.6200536716272262
001045,2016.0,48,1.3233143618466305,0.8462559115890784,0.6394972623195619
